StartDate,EndDate,RecordedDate,Init,Title,id,answer,fullquestion,abbr,order,Group,ESnum,qnum,ES,survey_order,same_answer
2020-03-11T11:12:50Z,2020-03-11T11:15:12Z,2020-03-11T11:15:12Z,GV,Nitrogen-induced terrestrial eutrophication: cascading effects and impacts on ecosystem services,Q3,NA,General Information about the study and its methods (Optional),GenInfo,NA,NA,NA,Q6,NA,28,FALSE
2020-02-13T14:22:05Z,2020-02-13T16:00:55Z,2020-02-13T16:00:55Z,AK,Nitrogen-induced terrestrial eutrophication: cascading effects and impacts on ecosystem services,Q7,No,Q7: Does the study quantify trends over time?,TimeTrends,NA,NA,NA,Q7,NA,29,FALSE
2020-03-11T11:12:50Z,2020-03-11T11:15:12Z,2020-03-11T11:15:12Z,GV,Nitrogen-induced terrestrial eutrophication: cascading effects and impacts on ecosystem services,Q7,NA,Q7: Does the study quantify trends over time?,TimeTrends,NA,NA,NA,Q7,NA,29,FALSE
2020-02-13T14:22:05Z,2020-02-13T16:00:55Z,2020-02-13T16:00:55Z,AK,Nitrogen-induced terrestrial eutrophication: cascading effects and impacts on ecosystem services,Q11,No,Q8: Does the paper consider or compare multiple spatial scales?,MultiScale,NA,NA,NA,Q8,NA,31,FALSE
2020-03-11T11:12:50Z,2020-03-11T11:15:12Z,2020-03-11T11:15:12Z,GV,Nitrogen-induced terrestrial eutrophication: cascading effects and impacts on ecosystem services,Q11,NA,Q8: Does the paper consider or compare multiple spatial scales?,MultiScale,NA,NA,NA,Q8,NA,31,FALSE
2020-02-13T14:22:05Z,2020-02-13T16:00:55Z,2020-02-13T16:00:55Z,AK,Nitrogen-induced terrestrial eutrophication: cascading effects and impacts on ecosystem services,Q28,"Synthesized relationships across multiple papers and study systems, so not clear",Notes for Q9,ScaleNotes,NA,NA,NA,Q9,NA,56,FALSE
2020-03-11T11:12:50Z,2020-03-11T11:15:12Z,2020-03-11T11:15:12Z,GV,Nitrogen-induced terrestrial eutrophication: cascading effects and impacts on ecosystem services,Q28,NA,Notes for Q9,ScaleNotes,NA,NA,NA,Q9,NA,56,FALSE
2020-02-13T14:22:05Z,2020-02-13T16:00:55Z,2020-02-13T16:00:55Z,AK,Nitrogen-induced terrestrial eutrophication: cascading effects and impacts on ecosystem services,Q14,No,"Q10: Does the paper consider connectivity between spatial replicates (sites, plots)?",Connect,NA,NA,NA,Q10,NA,57,FALSE
2020-03-11T11:12:50Z,2020-03-11T11:15:12Z,2020-03-11T11:15:12Z,GV,Nitrogen-induced terrestrial eutrophication: cascading effects and impacts on ecosystem services,Q14,NA,"Q10: Does the paper consider connectivity between spatial replicates (sites, plots)?",Connect,NA,NA,NA,Q10,NA,57,FALSE
2020-02-13T14:22:05Z,2020-02-13T16:00:55Z,2020-02-13T16:00:55Z,AK,Nitrogen-induced terrestrial eutrophication: cascading effects and impacts on ecosystem services,Q25.1_2_1,pollinator presence,"Q12: Which Ecosystem Services were considered?  - Write in the response variable used to approx. ES, or EF proxy - Pollination and dispersal of seeds or other propagules - Response 1: Separate by commas",Response,NA,NA,2,Q12,Pollination,61,FALSE
2020-03-11T11:12:50Z,2020-03-11T11:15:12Z,2020-03-11T11:15:12Z,GV,Nitrogen-induced terrestrial eutrophication: cascading effects and impacts on ecosystem services,Q25.1_2_1,NA,"Q12: Which Ecosystem Services were considered?  - Write in the response variable used to approx. ES, or EF proxy - Pollination and dispersal of seeds or other propagules - Response 1: Separate by commas",Response,NA,NA,2,Q12,Pollination,61,FALSE
2020-02-13T14:22:05Z,2020-02-13T16:00:55Z,2020-02-13T16:00:55Z,AK,Nitrogen-induced terrestrial eutrophication: cascading effects and impacts on ecosystem services,Q25.1_13_1,forest productivity,"Q12: Which Ecosystem Services were considered?  - Write in the response variable used to approx. ES, or EF proxy - Materials and assistance [e.g. wood, fibers, waxes, paper, resins, dyes, pe... - Materials and assistance [e.g. wood, fibers, waxes, paper, resins, dyes, pearls, shells, ornamental plants, pets, herders] - Response 1: Separate by commas",Response,NA,NA,13,Q12,Materials,83,FALSE
2020-03-11T11:12:50Z,2020-03-11T11:15:12Z,2020-03-11T11:15:12Z,GV,Nitrogen-induced terrestrial eutrophication: cascading effects and impacts on ecosystem services,Q25.1_13_1,NA,"Q12: Which Ecosystem Services were considered?  - Write in the response variable used to approx. ES, or EF proxy - Materials and assistance [e.g. wood, fibers, waxes, paper, resins, dyes, pe... - Materials and assistance [e.g. wood, fibers, waxes, paper, resins, dyes, pearls, shells, ornamental plants, pets, herders] - Response 1: Separate by commas",Response,NA,NA,13,Q12,Materials,83,FALSE
2020-02-13T14:22:05Z,2020-02-13T16:00:55Z,2020-02-13T16:00:55Z,AK,Nitrogen-induced terrestrial eutrophication: cascading effects and impacts on ecosystem services,Q25.5_2,Proxy for ES,Q12: Which Ecosystem Services were considered?  - Paper reported Response 1 as: - Pollination and dispersal of seeds or other propagules,Yclass,NA,NA,2,Q12,Pollination,140,FALSE
2020-03-11T11:12:50Z,2020-03-11T11:15:12Z,2020-03-11T11:15:12Z,GV,Nitrogen-induced terrestrial eutrophication: cascading effects and impacts on ecosystem services,Q25.5_2,NA,Q12: Which Ecosystem Services were considered?  - Paper reported Response 1 as: - Pollination and dispersal of seeds or other propagules,Yclass,NA,NA,2,Q12,Pollination,140,FALSE
2020-02-13T14:22:05Z,2020-02-13T16:00:55Z,2020-02-13T16:00:55Z,AK,Nitrogen-induced terrestrial eutrophication: cascading effects and impacts on ecosystem services,Q25.5_13,ES,"Q12: Which Ecosystem Services were considered?  - Paper reported Response 1 as: - Materials and assistance [e.g. wood, fibers, waxes, paper, resins, dyes, pearls, shells, ornamental plants, pets, herders]",Yclass,NA,NA,13,Q12,Materials,151,FALSE
2020-03-11T11:12:50Z,2020-03-11T11:15:12Z,2020-03-11T11:15:12Z,GV,Nitrogen-induced terrestrial eutrophication: cascading effects and impacts on ecosystem services,Q25.5_13,NA,"Q12: Which Ecosystem Services were considered?  - Paper reported Response 1 as: - Materials and assistance [e.g. wood, fibers, waxes, paper, resins, dyes, pearls, shells, ornamental plants, pets, herders]",Yclass,NA,NA,13,Q12,Materials,151,FALSE
2020-02-13T14:22:05Z,2020-02-13T16:00:55Z,2020-02-13T16:00:55Z,AK,Nitrogen-induced terrestrial eutrophication: cascading effects and impacts on ecosystem services,Q17,Nitrogen deposition,List Other Environmental Driver from Q12 (sep. with commas),OtherDriver,NA,Env,NA,Q12,NA,203,FALSE
2020-03-11T11:12:50Z,2020-03-11T11:15:12Z,2020-03-11T11:15:12Z,GV,Nitrogen-induced terrestrial eutrophication: cascading effects and impacts on ecosystem services,Q17,NA,List Other Environmental Driver from Q12 (sep. with commas),OtherDriver,NA,Env,NA,Q12,NA,203,FALSE
2020-02-13T14:22:05Z,2020-02-13T16:00:55Z,2020-02-13T16:00:55Z,AK,Nitrogen-induced terrestrial eutrophication: cascading effects and impacts on ecosystem services,Q18,"Kremen Topic 3 : Environmental factors that influence provision (env. drivers, not including human drivers))",Q13: Which of Kremen's Topics does this paper address?,KremenTopics,NA,NA,NA,Q13,NA,206,FALSE
2020-03-11T11:12:50Z,2020-03-11T11:15:12Z,2020-03-11T11:15:12Z,GV,Nitrogen-induced terrestrial eutrophication: cascading effects and impacts on ecosystem services,Q18,NA,Q13: Which of Kremen's Topics does this paper address?,KremenTopics,NA,NA,NA,Q13,NA,206,FALSE
2020-02-13T14:22:05Z,2020-02-13T16:00:55Z,2020-02-13T16:00:55Z,AK,Nitrogen-induced terrestrial eutrophication: cascading effects and impacts on ecosystem services,Q19,"Single species  [e.g. ESPs, single species],Multiple ESP species [e.g., multiple focal ESP species],Across species  [e.g. community structure, diversity]","Q14: If the study incorporates a 'Service Provider', which service provider(s) does it utilize?",ESP_type,NA,NA,NA,Q14,NA,207,FALSE
2020-03-11T11:12:50Z,2020-03-11T11:15:12Z,2020-03-11T11:15:12Z,GV,Nitrogen-induced terrestrial eutrophication: cascading effects and impacts on ecosystem services,Q19,NA,"Q14: If the study incorporates a 'Service Provider', which service provider(s) does it utilize?",ESP_type,NA,NA,NA,Q14,NA,207,FALSE
2020-02-13T14:22:05Z,2020-02-13T16:00:55Z,2020-02-13T16:00:55Z,AK,Nitrogen-induced terrestrial eutrophication: cascading effects and impacts on ecosystem services,Q21,No feedbacks measured directly,Q15: Does the paper measure feedbacks between levels?,Feedbacks,NA,NA,NA,Q15,NA,209,FALSE
2020-03-11T11:12:50Z,2020-03-11T11:15:12Z,2020-03-11T11:15:12Z,GV,Nitrogen-induced terrestrial eutrophication: cascading effects and impacts on ecosystem services,Q21,NA,Q15: Does the paper measure feedbacks between levels?,Feedbacks,NA,NA,NA,Q15,NA,209,FALSE
2020-02-13T14:22:05Z,2020-02-13T16:00:55Z,2020-02-13T16:00:55Z,AK,Nitrogen-induced terrestrial eutrophication: cascading effects and impacts on ecosystem services,Q22,Yes,Q16: Are there explicit discussions of thresholds required for the provisioning of the ES discussed?,Thresholds,NA,NA,NA,Q16,NA,210,FALSE
2020-03-11T11:12:50Z,2020-03-11T11:15:12Z,2020-03-11T11:15:12Z,GV,Nitrogen-induced terrestrial eutrophication: cascading effects and impacts on ecosystem services,Q22,NA,Q16: Are there explicit discussions of thresholds required for the provisioning of the ES discussed?,Thresholds,NA,NA,NA,Q16,NA,210,FALSE
2020-02-13T14:22:05Z,2020-02-13T16:00:55Z,2020-02-13T16:00:55Z,AK,Nitrogen-induced terrestrial eutrophication: cascading effects and impacts on ecosystem services,Q24,Consider excluding? I'm really not sure if this paper fits....I had a really hard time filling out this form since it was more of a synthesis. They also use/mention tons of indicators so I wasn't sure how to fill out the table in Q12,"Notes, Questions, Comments",SurveyNotes,NA,NA,NA,Q18,NA,212,FALSE
2020-03-11T11:12:50Z,2020-03-11T11:15:12Z,2020-03-11T11:15:12Z,GV,Nitrogen-induced terrestrial eutrophication: cascading effects and impacts on ecosystem services,Q24,NA,"Notes, Questions, Comments",SurveyNotes,NA,NA,NA,Q18,NA,212,FALSE
2020-02-19T10:58:00Z,2020-02-19T10:58:55Z,2020-02-19T10:58:55Z,NBD,Not all data are equal: Influence of data type and amount in spatial conservation prioritisation,Q2,No,Q3: This paper only measures biodiversity/abundance but NOT as an explicit proxy for EF/ES,BiodivOnly,NA,NA,NA,Q3,NA,20,FALSE
2020-02-26T08:05:51Z,2020-02-26T14:31:17Z,2020-02-26T14:31:17Z,LD,Not all data are equal: Influence of data type and amount in spatial conservation prioritisation,Q2,Yes,Q3: This paper only measures biodiversity/abundance but NOT as an explicit proxy for EF/ES,BiodivOnly,NA,NA,NA,Q3,NA,20,FALSE
2020-02-19T10:58:00Z,2020-02-19T10:58:55Z,2020-02-19T10:58:55Z,NBD,Not all data are equal: Influence of data type and amount in spatial conservation prioritisation,Q29,Yes,Q3b: This paper ONLY focuses on social dimensions of services (no measurement of services or processes),SocialOnly,NA,NA,NA,Q3,NA,21,FALSE
2020-02-26T08:05:51Z,2020-02-26T14:31:17Z,2020-02-26T14:31:17Z,LD,Not all data are equal: Influence of data type and amount in spatial conservation prioritisation,Q29,NA,Q3b: This paper ONLY focuses on social dimensions of services (no measurement of services or processes),SocialOnly,NA,NA,NA,Q3,NA,21,FALSE
2020-02-19T10:55:59Z,2020-02-19T10:57:25Z,2020-02-19T10:57:25Z,NBD,Policy interpretations and manifestation of biocultural diversity in urbanized Europe: conservation of lived biodiversity,Q2,No,Q3: This paper only measures biodiversity/abundance but NOT as an explicit proxy for EF/ES,BiodivOnly,NA,NA,NA,Q3,NA,20,TRUE
2020-02-26T08:05:01Z,2020-02-26T08:05:39Z,2020-02-26T08:05:39Z,LD,Policy interpretations and manifestation of biocultural diversity in urbanized Europe: conservation of lived biodiversity,Q2,No,Q3: This paper only measures biodiversity/abundance but NOT as an explicit proxy for EF/ES,BiodivOnly,NA,NA,NA,Q3,NA,20,TRUE
2020-02-19T10:55:59Z,2020-02-19T10:57:25Z,2020-02-19T10:57:25Z,NBD,Policy interpretations and manifestation of biocultural diversity in urbanized Europe: conservation of lived biodiversity,Q29,Yes,Q3b: This paper ONLY focuses on social dimensions of services (no measurement of services or processes),SocialOnly,NA,NA,NA,Q3,NA,21,TRUE
2020-02-26T08:05:01Z,2020-02-26T08:05:39Z,2020-02-26T08:05:39Z,LD,Policy interpretations and manifestation of biocultural diversity in urbanized Europe: conservation of lived biodiversity,Q29,Yes,Q3b: This paper ONLY focuses on social dimensions of services (no measurement of services or processes),SocialOnly,NA,NA,NA,Q3,NA,21,TRUE
2020-02-13T13:31:01Z,2020-02-13T13:54:31Z,2020-02-13T13:54:31Z,AK,Quantifying resilience of multiple ecosystem services and biodiversity in a temperate forest landscape,Q2,No,Q3: This paper only measures biodiversity/abundance but NOT as an explicit proxy for EF/ES,BiodivOnly,NA,NA,NA,Q3,NA,20,TRUE
2020-02-16T13:59:51Z,2020-02-16T14:46:23Z,2020-02-16T14:46:23Z,AIS,Quantifying resilience of multiple ecosystem services and biodiversity in a temperate forest landscape,Q2,No,Q3: This paper only measures biodiversity/abundance but NOT as an explicit proxy for EF/ES,BiodivOnly,NA,NA,NA,Q3,NA,20,TRUE
2020-02-13T13:31:01Z,2020-02-13T13:54:31Z,2020-02-13T13:54:31Z,AK,Quantifying resilience of multiple ecosystem services and biodiversity in a temperate forest landscape,Q4,Terrestrial,Q4: Type of Ecosystem - Selected Choice,Ecosytem,NA,NA,NA,Q4,NA,23,TRUE
2020-02-16T13:59:51Z,2020-02-16T14:46:23Z,2020-02-16T14:46:23Z,AIS,Quantifying resilience of multiple ecosystem services and biodiversity in a temperate forest landscape,Q4,Terrestrial,Q4: Type of Ecosystem - Selected Choice,Ecosytem,NA,NA,NA,Q4,NA,23,TRUE
2020-02-13T13:31:01Z,2020-02-13T13:54:31Z,2020-02-13T13:54:31Z,AK,Quantifying resilience of multiple ecosystem services and biodiversity in a temperate forest landscape,Q5,Europe,Q5: What continent/ocean is the study in?,Place,NA,NA,NA,Q5,NA,25,TRUE
2020-02-16T13:59:51Z,2020-02-16T14:46:23Z,2020-02-16T14:46:23Z,AIS,Quantifying resilience of multiple ecosystem services and biodiversity in a temperate forest landscape,Q5,Europe,Q5: What continent/ocean is the study in?,Place,NA,NA,NA,Q5,NA,25,TRUE
2020-02-13T13:31:01Z,2020-02-13T13:54:31Z,2020-02-13T13:54:31Z,AK,Quantifying resilience of multiple ecosystem services and biodiversity in a temperate forest landscape,Q6,Model/Data Simulation,Q6: What methods were used? - Selected Choice,Methods,NA,NA,NA,Q6,NA,26,TRUE
2020-02-16T13:59:51Z,2020-02-16T14:46:23Z,2020-02-16T14:46:23Z,AIS,Quantifying resilience of multiple ecosystem services and biodiversity in a temperate forest landscape,Q6,Model/Data Simulation,Q6: What methods were used? - Selected Choice,Methods,NA,NA,NA,Q6,NA,26,TRUE
2020-02-13T13:31:01Z,2020-02-13T13:54:31Z,2020-02-13T13:54:31Z,AK,Quantifying resilience of multiple ecosystem services and biodiversity in a temperate forest landscape,Q7,"Yes (e.g., a site sampled multiple points in time, a model with dynamics)",Q7: Does the study quantify trends over time?,TimeTrends,NA,NA,NA,Q7,NA,29,TRUE
2020-02-16T13:59:51Z,2020-02-16T14:46:23Z,2020-02-16T14:46:23Z,AIS,Quantifying resilience of multiple ecosystem services and biodiversity in a temperate forest landscape,Q7,"Yes (e.g., a site sampled multiple points in time, a model with dynamics)",Q7: Does the study quantify trends over time?,TimeTrends,NA,NA,NA,Q7,NA,29,TRUE
2020-02-13T13:31:01Z,2020-02-13T13:54:31Z,2020-02-13T13:54:31Z,AK,Quantifying resilience of multiple ecosystem services and biodiversity in a temperate forest landscape,Q8,NA,Q7b: How many years of data were used for the study?,YrsData,NA,NA,NA,Q7,NA,30,FALSE
2020-02-16T13:59:51Z,2020-02-16T14:46:23Z,2020-02-16T14:46:23Z,AIS,Quantifying resilience of multiple ecosystem services and biodiversity in a temperate forest landscape,Q8,10+ years,Q7b: How many years of data were used for the study?,YrsData,NA,NA,NA,Q7,NA,30,FALSE
2020-02-13T13:31:01Z,2020-02-13T13:54:31Z,2020-02-13T13:54:31Z,AK,Quantifying resilience of multiple ecosystem services and biodiversity in a temperate forest landscape,Q11,No,Q8: Does the paper consider or compare multiple spatial scales?,MultiScale,NA,NA,NA,Q8,NA,31,FALSE
2020-02-16T13:59:51Z,2020-02-16T14:46:23Z,2020-02-16T14:46:23Z,AIS,Quantifying resilience of multiple ecosystem services and biodiversity in a temperate forest landscape,Q11,Yes,Q8: Does the paper consider or compare multiple spatial scales?,MultiScale,NA,NA,NA,Q8,NA,31,FALSE
2020-02-13T13:31:01Z,2020-02-13T13:54:31Z,2020-02-13T13:54:31Z,AK,Quantifying resilience of multiple ecosystem services and biodiversity in a temperate forest landscape,Q9.1_7,NA,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # plots in whole study - 10-100 km²,Plots,7,100km,NA,Q9,NA,38,FALSE
2020-02-16T13:59:51Z,2020-02-16T14:46:23Z,2020-02-16T14:46:23Z,AIS,Quantifying resilience of multiple ecosystem services and biodiversity in a temperate forest landscape,Q9.1_7,1-10,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # plots in whole study - 10-100 km²,Plots,7,100km,NA,Q9,NA,38,FALSE
2020-02-13T13:31:01Z,2020-02-13T13:54:31Z,2020-02-13T13:54:31Z,AK,Quantifying resilience of multiple ecosystem services and biodiversity in a temperate forest landscape,Q9.2_7,NA,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - 10-100 km²,Sites,7,100km,NA,Q9,NA,50,FALSE
2020-02-16T13:59:51Z,2020-02-16T14:46:23Z,2020-02-16T14:46:23Z,AIS,Quantifying resilience of multiple ecosystem services and biodiversity in a temperate forest landscape,Q9.2_7,1-10,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - 10-100 km²,Sites,7,100km,NA,Q9,NA,50,FALSE
